betId,date,gameId,game,ticker,eventTicker,marketFamily,market,period,side,line,subjectType,subjectName,source,entryTimestamp,modelVersion,joinMethod,entryPricePct,entryAmerican,entryBidPct,entryAskPct,entryMidPct,closingAskPct,closingMidPct,closingAmerican,closingTimestamp,clvAskPct,clvMidPct,clvCaptureStatus,closingLineUnavailableReason,modelProbPct,marketImpliedPctAtEntry,projectedEdgePct,expectedProfitPerDollar,confidenceTier,recommendationStatus,modelSupportStatus,stake,result,grossReturn,netProfit,roiPct,lineupConfirmationStatus,awayPitcher,homePitcher,bullpenState,park,weather,umpire,favoriteOrUnderdog,horizon,manualAnalysisNotes,reasonCodes,exactContractMetadata,dataQualityStatus,dataQualityFlags,trackingType,countsTowardBankroll,hypotheticalStake,hypotheticalNetProfit,hypotheticalRoiPct,realMoneyBlockReasons
PAPER:2026-08-22:KXMLBF5SPREAD-26AUG222010CLECOL-COL2,2026-08-22,824316,CLE @ COL,KXMLBF5SPREAD-26AUG222010CLECOL-COL2,,winning_margin,,F5,COL,1.5,,COL,PAPER_SPREAD_LEDGER,,,exact_ticker,30.0,,,30.0,29.0,,,,,,,,,35.208,30.0,5.208,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F5,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": false, ""rank"": 134}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF5SPREAD-26AUG222040MINSD-SD2,2026-08-22,823261,MIN @ SD,KXMLBF5SPREAD-26AUG222040MINSD-SD2,,winning_margin,,F5,SD,1.5,,SD,PAPER_SPREAD_LEDGER,,,exact_ticker,34.0,,,34.0,33.5,,,,,,,,,43.599,34.0,9.599,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F5,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": false, ""rank"": 53}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF5SPREAD-26AUG222040MINSD-SD3,2026-08-22,823261,MIN @ SD,KXMLBF5SPREAD-26AUG222040MINSD-SD3,,winning_margin,,F5,SD,2.5,,SD,PAPER_SPREAD_LEDGER,,,exact_ticker,24.0,,,24.0,23.0,,,,,,,,,25.88,24.0,1.88,,MEDIUM,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F5,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": true, ""rank"": 207}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF7-26AUG221335TORNYY-TIE,2026-08-22,823509,TOR @ NYY,KXMLBF7-26AUG221335TORNYY-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,13.0,,,13.0,12.5,,,,,,,,,22.398,13.0,9.398,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 58}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF7-26AUG221410ATLMIL-ATL,2026-08-22,823743,ATL @ MIL,KXMLBF7-26AUG221410ATLMIL-ATL,,inning_result,,F7,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,1.0,,,1.0,0.5,,,,,,,,,27.566,1.0,26.566,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 21}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF7-26AUG221410ATLMIL-TIE,2026-08-22,823743,ATL @ MIL,KXMLBF7-26AUG221410ATLMIL-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,13.0,,,13.0,11.5,,,,,,,,,19.454,13.0,6.454,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 106}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF7-26AUG221610WSHMIA-TIE,2026-08-22,823831,WSH @ MIA,KXMLBF7-26AUG221610WSHMIA-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,12.0,,,12.0,11.0,,,,,,,,,19.605,12.0,7.605,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 85}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF7-26AUG221610WSHMIA-WSH,2026-08-22,823831,WSH @ MIA,KXMLBF7-26AUG221610WSHMIA-WSH,,inning_result,,F7,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,33.0,,,33.0,31.5,,,,,,,,,37.654,33.0,4.654,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 145}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF7-26AUG221805STLPHI-STL,2026-08-22,823422,STL @ PHI,KXMLBF7-26AUG221805STLPHI-STL,,inning_result,,F7,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,39.0,,,39.0,37.0,,,,,,,,,47.177,39.0,8.177,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 120}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF7-26AUG221805STLPHI-TIE,2026-08-22,823422,STL @ PHI,KXMLBF7-26AUG221805STLPHI-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,11.0,,,11.0,10.0,,,,,,,,,17.881,11.0,6.881,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 142}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF7-26AUG221905LAATEX-TIE,2026-08-22,822858,LAA @ TEX,KXMLBF7-26AUG221905LAATEX-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,12.0,,,12.0,10.5,,,,,,,,,17.929,12.0,5.929,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 119}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF7-26AUG221905TBBAL-TB,2026-08-22,824798,TB @ BAL,KXMLBF7-26AUG221905TBBAL-TB,,inning_result,,F7,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,49.0,,,49.0,47.0,,,,,,,,,58.367,49.0,9.367,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 60}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF7-26AUG221905TBBAL-TIE,2026-08-22,824798,TB @ BAL,KXMLBF7-26AUG221905TBBAL-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,13.0,,,13.0,11.5,,,,,,,,,17.66,13.0,4.66,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 144}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF7-26AUG221910ATHHOU-ATH,2026-08-22,824151,ATH @ HOU,KXMLBF7-26AUG221910ATHHOU-ATH,,inning_result,,F7,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,29.0,,,29.0,27.5,,,,,,,,,46.773,29.0,17.773,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 11}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF7-26AUG221910ATHHOU-TIE,2026-08-22,824151,ATH @ HOU,KXMLBF7-26AUG221910ATHHOU-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,12.0,,,12.0,10.5,,,,,,,,,20.29,12.0,8.29,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 75}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF7-26AUG221910NYMCWS-NYM,2026-08-22,824560,NYM @ CWS,KXMLBF7-26AUG221910NYMCWS-NYM,,inning_result,,F7,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,45.0,,,45.0,43.5,,,,,,,,,62.103,45.0,17.103,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 12}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF7-26AUG221910NYMCWS-TIE,2026-08-22,824560,NYM @ CWS,KXMLBF7-26AUG221910NYMCWS-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,12.0,,,12.0,11.0,,,,,,,,,17.333,12.0,5.333,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 131}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF7-26AUG221915DETKC-DET,2026-08-22,824073,DET @ KC,KXMLBF7-26AUG221915DETKC-DET,,inning_result,,F7,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,46.0,,,46.0,43.0,,,,,,,,,57.363,46.0,11.363,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 42}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF7-26AUG221915DETKC-TIE,2026-08-22,824073,DET @ KC,KXMLBF7-26AUG221915DETKC-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,12.0,,,12.0,10.5,,,,,,,,,17.986,12.0,5.986,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 118}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF7-26AUG221915PITLAD-PIT,2026-08-22,823910,PIT @ LAD,KXMLBF7-26AUG221915PITLAD-PIT,,inning_result,,F7,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,26.0,,,26.0,25.0,,,,,,,,,34.616,26.0,8.616,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 71}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF7-26AUG221915PITLAD-TIE,2026-08-22,823910,PIT @ LAD,KXMLBF7-26AUG221915PITLAD-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,12.0,,,12.0,10.5,,,,,,,,,20.809,12.0,8.809,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 64}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF7-26AUG221915SFBOS-TIE,2026-08-22,824718,SF @ BOS,KXMLBF7-26AUG221915SFBOS-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,12.0,,,12.0,10.5,,,,,,,,,20.601,12.0,8.601,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 72}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF7-26AUG222010CINAZ-TIE,2026-08-22,825044,CIN @ AZ,KXMLBF7-26AUG222010CINAZ-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,12.0,,,12.0,11.0,,,,,,,,,19.925,12.0,7.925,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 78}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF7-26AUG222010CLECOL-COL,2026-08-22,824316,CLE @ COL,KXMLBF7-26AUG222010CLECOL-COL,,inning_result,,F7,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,41.0,,,41.0,39.0,,,,,,,,,60.031,41.0,19.031,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 8}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF7-26AUG222010CLECOL-TIE,2026-08-22,824316,CLE @ COL,KXMLBF7-26AUG222010CLECOL-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,10.0,,,10.0,8.5,,,,,,,,,16.286,10.0,6.286,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 112}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF7-26AUG222040MINSD-SD,2026-08-22,823261,MIN @ SD,KXMLBF7-26AUG222040MINSD-SD,,inning_result,,F7,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,53.0,,,53.0,50.5,,,,,,,,,61.792,53.0,8.792,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 66}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBF7-26AUG222040MINSD-TIE,2026-08-22,823261,MIN @ SD,KXMLBF7-26AUG222040MINSD-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,12.0,,,12.0,10.5,,,,,,,,,16.831,12.0,4.831,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 140}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-22:KXMLBSPREAD-26AUG221335TORNYY-NYY2,2026-08-22,823509,TOR @ NYY,KXMLBSPREAD-26AUG221335TORNYY-NYY2,,winning_margin,,full_game,NYY,1.5,,NYY,PAPER_SPREAD_LEDGER,,,exact_ticker,3.0,,,3.0,2.5,,,,,,,,,21.084,3.0,18.084,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": false, ""rank"": 37}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-22:KXMLBSPREAD-26AUG221335TORNYY-NYY3,2026-08-22,823509,TOR @ NYY,KXMLBSPREAD-26AUG221335TORNYY-NYY3,,winning_margin,,full_game,NYY,2.5,,NYY,PAPER_SPREAD_LEDGER,,,exact_ticker,1.0,,,1.0,0.5,,,,,,,,,11.641,1.0,10.641,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": true, ""rank"": 84}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-22:KXMLBSPREAD-26AUG221335TORNYY-NYY4,2026-08-22,823509,TOR @ NYY,KXMLBSPREAD-26AUG221335TORNYY-NYY4,,winning_margin,,full_game,NYY,3.5,,NYY,PAPER_SPREAD_LEDGER,,,exact_ticker,1.0,,,1.0,0.5,,,,,,,,,5.739,1.0,4.739,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": true, ""rank"": 198}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-22:KXMLBSPREAD-26AUG221410ATLMIL-ATL2,2026-08-22,823743,ATL @ MIL,KXMLBSPREAD-26AUG221410ATLMIL-ATL2,,winning_margin,,full_game,ATL,1.5,,ATL,PAPER_SPREAD_LEDGER,,,exact_ticker,3.0,,,3.0,2.5,,,,,,,,,15.624,3.0,12.624,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": false, ""rank"": 71}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-22:KXMLBSPREAD-26AUG221410ATLMIL-ATL3,2026-08-22,823743,ATL @ MIL,KXMLBSPREAD-26AUG221410ATLMIL-ATL3,,winning_margin,,full_game,ATL,2.5,,ATL,PAPER_SPREAD_LEDGER,,,exact_ticker,2.0,,,2.0,1.5,,,,,,,,,8.505,2.0,6.505,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": true, ""rank"": 154}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-22:KXMLBSPREAD-26AUG221410ATLMIL-ATL4,2026-08-22,823743,ATL @ MIL,KXMLBSPREAD-26AUG221410ATLMIL-ATL4,,winning_margin,,full_game,ATL,3.5,,ATL,PAPER_SPREAD_LEDGER,,,exact_ticker,2.0,,,2.0,1.0,,,,,,,,,4.18,2.0,2.18,,MEDIUM,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": true, ""rank"": 260}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-22:KXMLBSPREAD-26AUG221410ATLMIL-MIL2,2026-08-22,823743,ATL @ MIL,KXMLBSPREAD-26AUG221410ATLMIL-MIL2,,winning_margin,,full_game,MIL,1.5,,MIL,PAPER_SPREAD_LEDGER,,,exact_ticker,42.0,,,42.0,41.5,,,,,,,,,46.788,42.0,4.788,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": false, ""rank"": 141}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-22:KXMLBSPREAD-26AUG221410ATLMIL-MIL3,2026-08-22,823743,ATL @ MIL,KXMLBSPREAD-26AUG221410ATLMIL-MIL3,,winning_margin,,full_game,MIL,2.5,,MIL,PAPER_SPREAD_LEDGER,,,exact_ticker,31.0,,,31.0,30.5,,,,,,,,,33.004,31.0,2.004,,MEDIUM,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": true, ""rank"": 205}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-22:KXMLBSPREAD-26AUG221410ATLMIL-MIL4,2026-08-22,823743,ATL @ MIL,KXMLBSPREAD-26AUG221410ATLMIL-MIL4,,winning_margin,,full_game,MIL,3.5,,MIL,PAPER_SPREAD_LEDGER,,,exact_ticker,20.0,,,20.0,19.5,,,,,,,,,21.351,20.0,1.351,,PAPER,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": true, ""rank"": 281}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-22:KXMLBSPREAD-26AUG221610WSHMIA-MIA2,2026-08-22,823831,WSH @ MIA,KXMLBSPREAD-26AUG221610WSHMIA-MIA2,,winning_margin,,full_game,MIA,1.5,,MIA,PAPER_SPREAD_LEDGER,,,exact_ticker,44.0,,,44.0,43.5,,,,,,,,,47.381,44.0,3.381,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": false, ""rank"": 182}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-22:KXMLBSPREAD-26AUG221610WSHMIA-MIA3,2026-08-22,823831,WSH @ MIA,KXMLBSPREAD-26AUG221610WSHMIA-MIA3,,winning_margin,,full_game,MIA,2.5,,MIA,PAPER_SPREAD_LEDGER,,,exact_ticker,33.0,,,33.0,32.5,,,,,,,,,34.055,33.0,1.055,,PAPER,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": true, ""rank"": 219}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-22:KXMLBSPREAD-26AUG221610WSHMIA-WSH2,2026-08-22,823831,WSH @ MIA,KXMLBSPREAD-26AUG221610WSHMIA-WSH2,,winning_margin,,full_game,WSH,1.5,,WSH,PAPER_SPREAD_LEDGER,,,exact_ticker,6.0,,,6.0,4.5,,,,,,,,,16.338,6.0,10.338,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": false, ""rank"": 58}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-22:KXMLBSPREAD-26AUG221610WSHMIA-WSH3,2026-08-22,823831,WSH @ MIA,KXMLBSPREAD-26AUG221610WSHMIA-WSH3,,winning_margin,,full_game,WSH,2.5,,WSH,PAPER_SPREAD_LEDGER,,,exact_ticker,3.0,,,3.0,2.5,,,,,,,,,9.207,3.0,6.207,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": true, ""rank"": 117}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
